name,year_2015,year_2030
Bangladesh,0.25,0.12
Burkina Faso,0.15,0.1
Dem. R. Congo,0.23,0.11
Egypt,0.06,0.04
Ethiopia,0.1,0.04
Ghana,0.13,0.01
India,0.08,0.07
Indonesia,0.06,0.04
Malawi,0.21,0.07
Mali,0.3,0.17
Mozambique,0.32,0.2
Nepal,0.1,0.03
Niger,0.39,0.28
Nigeria,0.2,0.11
Pakistan,0.04,0.02
Rep. Congo,0.3,0.23
Uganda,0.17,0.06
Zambia,0.24,0.09
